"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1630,0.217894799158432,0.425812707409209,0.176093363887835,0.00312148628218419,0.17707764326234
1631,0.198510227113046,0.346256322757056,0.309648015412793,0.0320102248360052,0.1135752098811
1632,0.0731249446515378,0.103952698610802,0.155240262698367,0.542442056722853,0.12524003731644
1633,0.0942023977276678,0.855633816595695,0.0501637856766377,0,0
1634,0.62518358825137,0.212385409500625,0.121689468591458,0,0.040741533656548
1635,0.141794336420355,0.460849341842309,0.0239869753024256,0.373369346434911,0
1636,0.38034052009197,0.319017224827763,0.00962251127029745,0.217894799158432,0.0731249446515378
1637,0.040741533656548,0.458055817762189,0.391612647501417,0.0485645239399199,0.0610254771399254
1638,0,0,0.872060326086772,0.103952698610802,0.0239869753024256
1639,0.0165542991039147,0.461312449613011,0.449381492790521,0.0727517584925532,0
1640,0.0559972001384308,0.832637944932708,0.111364854928861,0,0
1641,0,0.00312148628218419,0.237729934243281,0.274881170131126,0.484267409343409
1642,0,0,0,0.191023049254645,0.808976950745355
1643,0.469229210524635,0.17872556852547,0.134150421791463,0.217894799158432,0
1644,0.0731249446515378,0.666283187800736,0.175579415105376,0.085012452442351,0
1645,0.0971119199539634,0,0.131899594572671,0.229192735927242,0.541795749546123
1646,0.25863633281498,0.403371177046088,0.0998893697366662,0.238103120402266,0
1647,0,0,0.00962251127029745,0.418004686027349,0.572372802702353
1648,0,0,0.0647285089589735,0.385741433868641,0.549530057172385
1649,0,0,0.00312148628218419,0.59141080114917,0.405467712568646
1650,0.0503393777889356,0.00962251127029745,0.324143060703331,0.249829401754893,0.366065648482542
1651,0.324547257564421,0.280480300014807,0.29101974380997,0.103952698610802,0
1652,0,0.0731249446515378,0.196988400586733,0.346256322757056,0.383630332004673
1653,0.217894799158432,0.601345045640632,0.0165542991039147,0,0.164205856097021
1654,0,0,0,0.408097380107192,0.591902619892808
1655,0,0.127939673913228,0.155240262698367,0.476221670185643,0.240598393202762
1656,0.103952698610802,0,0.606631754942967,0.272861247342317,0.0165542991039147
1657,0.170846375503653,0.199591057545711,0.597552342114631,0.0320102248360052,0
1658,0.29785649840775,0.256807014244633,0.445336487347618,0,0
1659,0.259192961309169,0.152997591035164,0.329173114840687,0.040741533656548,0.217894799158432
1660,0,0.372907843893459,0.503627833666067,0,0.123464322440473
1661,0,0,0.0239869753024256,0.515351650522652,0.460661374174922
1662,0.0731249446515378,0,0.459863873834498,0.254625772013339,0.212385409500625
1663,0.103699671288099,0.205719709407276,0.690580619304625,0,0
1664,0,0.316554354998071,0.319965411126392,0.35385772260524,0.00962251127029745
1665,0,0.00312148628218419,0.227791761940713,0.418906649650703,0.350180102126401
1666,0,0,0.155240262698367,0.52571784533596,0.319041891965672
1667,0.417277590330563,0.582722409669437,0,0,0
1668,0.494812142617483,0.418042485198332,0.0871453721841846,0,0
1669,0.525241450442208,0.431095788869267,0,0.0271084615846098,0.0165542991039147
1670,0,0,0.413506943395343,0.463401920323168,0.123091136281489
1671,0.289965185744465,0.700412302985238,0.00962251127029745,0,0
1672,0.30231768057878,0.628941121730307,0.0687411976909124,0,0
1673,0,0.3072008567549,0.450413508362548,0.242385634882552,0
1674,0.260128759777025,0.540304849815174,0.199566390407801,0,0
1675,0.321847497769234,0.232875247865838,0.0930357019759306,0.352241552388997,0
1676,0.493889920613707,0.382481595389392,0.0165542991039147,0.107074184892987,0
1677,0,0,0,0.0127439975524816,0.987256002447518
1678,0.155240262698367,0.0405412744063403,0.794595951624995,0.00962251127029745,0
1679,0.157793360594407,0.756735550498468,0.0534608640711198,0.0320102248360052,0
1680,0.350073613504445,0.649926386495555,0,0,0
1681,0.0871453721841846,0.37989745682262,0.450582901230345,0.0503640449268454,0.0320102248360052
1682,0,0,0.0127439975524816,0.206522845379328,0.78073315706819
1683,0,0,0.040741533656548,0.486710271737899,0.472548194605553
1684,0,0,0.20101185049227,0.534663702462298,0.264324447045432
1685,0.103952698610802,0.0165542991039147,0.637119755233505,0.14817084932411,0.0942023977276678
1686,0.42441764453776,0.57558235546224,0,0,0
1687,0,0.0823496026249408,0,0.258360451325228,0.659289946049831
1688,0,0.00312148628218419,0,0.345099057052411,0.651779456665405
1689,0.408992869953419,0.489240119250108,0.101767010796473,0,0
1690,0.176926047538544,0.823073952461456,0,0,0
1691,0,0.217894799158432,0.361183339676692,0.37055781623803,0.0503640449268454
1692,0,0.0351317111181894,0.367121811777298,0.47425748752613,0.123488989578383
1693,0.0320102248360052,0.309356746985807,0.655511541896003,0.00312148628218419,0
1694,0.288542787568655,0.245741405742847,0.161248531371265,0.304467275317233,0
1695,0.00962251127029745,0.274395859718557,0.085012452442351,0.554722745635073,0.076246430933722
1696,0.0351317111181894,0.812994407738653,0.040741533656548,0.0239869753024256,0.0871453721841846
1697,0.14186614234245,0.111364854928861,0,0.501021967697532,0.245747035031157
1698,0.0971119199539634,0.662176728440544,0.240711351605492,0,0
1699,0.239106515624526,0.132513388301579,0.407363810633279,0.217894799158432,0.00312148628218419
1700,0.472063630723564,0.404472046835962,0.0503393777889356,0.0731249446515378,0
1701,0.0823496026249408,0.518026791922883,0.399623605452176,0,0
1702,0,0.217894799158432,0.328131656798816,0.2831271685391,0.170846375503653
1703,0,0,0,0.847482777449278,0.152517222550722
1704,0.12524003731644,0.0320102248360052,0.37218687555817,0.18884974927109,0.281713113018295
1705,0,0.0647285089589735,0.46412220267403,0.291203186145175,0.179946102221821
1706,0,0,0.711672903590862,0.133086833710771,0.155240262698367
1707,0,0,0,0.0581870352102173,0.941812964789783
1708,0,0,0.0165542991039147,0.649479869672249,0.333965831223837
1709,0,0.303523236276061,0.0971119199539634,0.444124581071608,0.155240262698367
1710,0,0.0196757853860989,0.361194256683754,0.241881774460858,0.377248183469289
1711,0.186265514456365,0.644415102846807,0.0501637856766377,0.11915559702019,0
1712,0,0,0.155240262698367,0.327377530505892,0.51738220679574
1713,0.040741533656548,0.305040171342617,0.460679429559331,0.101566751546266,0.0919721138952383
1714,0.113866478308086,0.382757573127097,0.442350471424892,0,0.0610254771399254
1715,0.0610254771399254,0.42075139949809,0.239493871085234,0.269106741006453,0.00962251127029745
1716,0,0.28939068448983,0.280978174499849,0.413076841906406,0.0165542991039147
1717,0.303055981247902,0.193538865441504,0.430280208659057,0.0731249446515378,0
1718,0.788774924993976,0.147078111583914,0.00312148628218419,0.0610254771399254,0
1719,0.249905023994437,0.350098280642355,0.399996695363208,0,0
1720,0.217894799158432,0.268677847038827,0.34044218907404,0.129122144789969,0.0438630199387322
1721,0,0,0.00312148628218419,0.555818503598439,0.441060010119377
1722,0,0.280480300014807,0.0743263530913612,0.504562443500618,0.140630903393214
1723,0.268234176947368,0.326474568164183,0.250050992190082,0,0.155240262698367
1724,0.334327905414785,0.293713579211838,0.321594470446531,0.0503640449268454,0
1725,0.31551057953409,0.494520874190497,0.040741533656548,0.12524003731644,0.0239869753024256
1726,0.494621307071048,0.505378692928952,0,0,0
1727,0,0.0871453721841846,0,0.397176996178091,0.515677631637724
1728,0.134862548586737,0.295248960908024,0.414648227806871,0.155240262698367,0
1729,0.127886905840733,0.2457983210728,0.626314773086467,0,0
1730,0,0.0610254771399254,0.202687876689985,0.736286646170089,0
1731,0,0,0.0731249446515378,0.647318274494374,0.279556780854088
1732,0.040741533656548,0.0239869753024256,0.507859984902897,0.39227979501994,0.0351317111181894
1733,0.381957819520155,0.574179160541113,0.0438630199387322,0,0
1734,0.375145061310877,0.155240262698367,0.332129926017635,0.0871453721841846,0.0503393777889356
1735,0.219387226120477,0.340325083413852,0.440287690465671,0,0
1736,0,0,0,0.195769149273933,0.804230850726067
1737,0.515744978487365,0.393988163046267,0.0902668584663688,0,0
1738,0.22588825110859,0.358225153923985,0.375145061310877,0.040741533656548,0
1739,0.171794561802282,0.668255539448485,0.159949898749233,0,0
1740,0.432533256812446,0.460392558294568,0,0.107074184892987,0
1741,0.0910809114454836,0.23371937344164,0.675199715112876,0,0
1742,0.0320102248360052,0.00312148628218419,0.111364854928861,0.421149252794984,0.432354181157965
1743,0.165981570972988,0.416129144781726,0.259527535264735,0.158361748980551,0
1744,0.212442324830578,0.503195267681087,0.129122144789969,0,0.155240262698367
1745,0,0.0239869753024256,0.617487322145928,0.305040171342617,0.0534855312090296
1746,0.546163675617176,0.235941525224391,0.217894799158432,0,0
1747,0.285189936065673,0.395148253979421,0.101767010796473,0,0.217894799158432
1748,0.157250262152445,0.65091612783492,0.103699671288099,0.0610254771399254,0.0271084615846098
1749,0.0320102248360052,0.12524003731644,0.543027889962819,0.299721847884736,0
1750,0.340197293801015,0.611238182259065,0.0485645239399199,0,0
1751,0.434596784302247,0.390511260249742,0.0731249446515378,0.040741533656548,0.0610254771399254
1752,0.324968984051419,0.299931733514243,0.375099282434338,0,0
1753,0.202213258932094,0.398474868836895,0.399311872231011,0,0
1754,0.422550920485015,0.469192423745257,0.105135169487543,0.00312148628218419,0
1755,0.230638796710914,0.745374227986661,0.0239869753024256,0,0
1756,0.0610254771399254,0,0.346210543880517,0.197791536558785,0.394972442420772
1757,0,0.0871453721841846,0.620064567764697,0.259180573478395,0.033609486572723
1758,0.259192961309169,0.354593261822887,0.345472243211395,0.040741533656548,0
1759,0,0.092427543878652,0.498375099173239,0.375587870375386,0.033609486572723
1760,0.41098483171603,0.259174218564578,0.216265739838293,0.00962251127029745,0.103952698610802
1761,0.127943821170686,0.107074184892987,0.615754981317462,0.12524003731644,0.0239869753024256
1762,0,0.0503393777889356,0.223108295630992,0.396420108433694,0.330132218146378
1763,0.256427505093837,0.743572494906163,0,0,0
1764,0.518866464769549,0.127886905840733,0.278920276298358,0.0503393777889356,0.0239869753024256
1765,0.181417073072579,0.147078111583914,0.36646464400089,0.305040171342617,0
1766,0,0.217894799158432,0.315510579534089,0.431462910189289,0.0351317111181894
1767,0,0.0731249446515378,0.141794336420355,0.3370205985952,0.448060120332907
1768,0.0165542991039147,0,0.033609486572723,0.416998081795531,0.532838132527831
1769,0,0.059961889059233,0.770935053685595,0.169103057255172,0
1770,0.00962251127029745,0.556975793788462,0.308161657624801,0.12524003731644,0
1771,0.192280541671728,0.216320948761924,0.591398509566349,0,0
1772,0.0438630199387322,0.253159191349216,0.702977788712052,0,0
1773,0,0.497022497569722,0.323750264429486,0,0.179227238000793
1774,0.0823496026249408,0.568414929486184,0.184257292138148,0.164978175750728,0
1775,0.0823496026249408,0.506361964487543,0.411288432887516,0,0
1776,0,0,0.207589639941381,0.51409824185754,0.278312118201079
1777,0.24491950645382,0.619117570099373,0.135962923446808,0,0
1778,0,0,0.11915559702019,0.256059087196211,0.624785315783599
1779,0.211237462836798,0.0706479884102229,0.604248070444893,0.0731249446515378,0.040741533656548
1780,0,0.456457019033269,0.378564805216003,0.164978175750728,0
1781,0.217894799158432,0.118321309900388,0.325234522403294,0.28820999074895,0.0503393777889356
1782,0.0641469634221096,0.217894799158432,0.0989039017288555,0.427956264895616,0.191098070794987
1783,0.403021103294561,0.50671203823907,0,0.0902668584663688,0
1784,0.331187832057325,0.595687223291137,0.0731249446515378,0,0
1785,0.158361748980551,0.338553515795343,0.285189936065673,0,0.217894799158432
1786,0,0.085471088907125,0.713517060600605,0.20101185049227,0
1787,0,0.216265739838293,0.248704359756913,0.275190631918895,0.259839268485899
1788,0.61218459363245,0.344152645679025,0.0405412744063403,0.00312148628218419,0
1789,0.31551057953409,0.477966575086582,0.040741533656548,0.141794336420355,0.0239869753024256
1790,0,0,0,0.059961889059233,0.940038110940767
1791,0.216265739838293,0.040741533656548,0.341359121598906,0.145332407394402,0.256301197511852
1792,0.00312148628218419,0,0.841638251019449,0.155240262698367,0
1793,0,0,0,0.516334549509368,0.483665450490633
1794,0,0.0239869753024256,0.159954046006691,0.816058978690884,0
1795,0.0871453721841846,0,0.340381998743805,0.123464322440473,0.449008306631536
1796,0.158361748980551,0.285510354152162,0.357540234543836,0.137562185183525,0.0610254771399254
1797,0,0.0438630199387322,0.0765161881631478,0.492290658876989,0.387330133021131
1798,0,0,0,0,1
1799,0.306772512171082,0.690106001546733,0.00312148628218419,0,0
1800,0,0.298615342463233,0.367046189537754,0.314662682612914,0.0196757853860989
1801,0.0871453721841846,0.350273872754653,0.279066244494002,0.0656197114087282,0.217894799158432
1802,0.888352100718663,0.0447542223884868,0.0503393777889356,0.0165542991039147,0
1803,0.0731249446515378,0.926875055348462,0,0,0
1804,0,0.782105200841568,0.217894799158432,0,0
1805,0.459332247742355,0.487182221048616,0.00962251127029745,0.0438630199387322,0
1806,0.749152882045253,0.0858689422040195,0,0.164978175750728,0
1807,0,0.305040171342617,0.498299476933695,0.0919721138952383,0.10468823782845
1808,0.326449901026274,0.434443583349201,0.12524003731644,0.0731249446515378,0.040741533656548
1809,0,0,0.585232202036898,0.382757573127097,0.0320102248360052
1810,0.230128534395098,0.5318837469847,0.237987718620202,0,0
1811,0.155240262698367,0.00962251127029745,0.13104064031496,0.505731603748398,0.198364981967978
1812,0.0503393777889356,0,0.293668217563513,0.261019962226779,0.394972442420772
1813,0,0,0.324759904645402,0.614214618214672,0.0610254771399254
1814,0,0,0.221295793975648,0.201756225479588,0.576947980544764
1815,0.0731249446515378,0.0647285089589735,0.703784797408937,0.158361748980551,0
1816,0,0,0.25863633281498,0.144915822702539,0.596447844482481
1817,0,0,0,0.332962436001576,0.667037563998423
1818,0.152765083592913,0.372332843753815,0.195981796354915,0.217894799158432,0.0610254771399254
1819,0,0.00962251127029745,0,0.720264143491432,0.270113345238271
1820,0,0.00962251127029745,0.0743263530913612,0.692942840007349,0.223108295630992
1821,0.12524003731644,0.650072925196302,0.0668936768928503,0.00962251127029745,0.14817084932411
1822,0.14817084932411,0.456856708255118,0.217894799158432,0.17707764326234,0
1823,0.310854878894819,0.422772510920204,0.11113234748661,0.155240262698367,0
1824,0.164978175750728,0.454652154497799,0.293224297567289,0,0.0871453721841846
1825,0,0,0.435994085311554,0.476860542504261,0.0871453721841846
1826,0,0.28983324887417,0.434160538996725,0.235264678472557,0.040741533656548
1827,0.12524003731644,0,0,0,0.87475996268356
1828,0.35112828842503,0.46282243766193,0.18604927391304,0,0
1829,0.462814305612252,0.440417810933266,0.00962251127029745,0.0871453721841846,0
1830,0.545776190086019,0.381098865262444,0.0731249446515378,0,0
1831,0,0.103699671288099,0.401467666213966,0.169863678446517,0.324968984051419
1832,0,0.0871453721841846,0.407281799896982,0.341940417231005,0.163632410687829
1833,0,0,0,0.397799991828796,0.602200008171204
1834,0.158361748980551,0.233074843400771,0.495241225060281,0.103699671288099,0.00962251127029745
1835,0,0,0.0320102248360052,0.793097819715984,0.174891955448011
1836,0,0.0127439975524816,0.379524270663636,0.534606787132345,0.0731249446515378
1837,0.12524003731644,0.241881774460858,0.229009737390774,0.280404128391455,0.123464322440473
1838,0.41927529820182,0.343134836474872,0.205579640487303,0.0320102248360052,0
1839,0,0.249905023994437,0.383600488641668,0.198510227113046,0.167984260250849
1840,0.0165542991039147,0.00962251127029745,0,0.848583152309348,0.12524003731644
1841,0.0165542991039147,0.534437394264549,0.293768043933169,0.155240262698367,0
1842,0.316338108111427,0.45587012994786,0.0320102248360052,0.179227238000793,0.0165542991039147
1843,0.137562185183525,0.56992564404446,0.219387226120477,0.0731249446515378,0
1844,0.281966140340998,0.718033859659002,0,0,0
